Client Name,Company,Industry,Region,Years with Bank
Christopher Hurley,Contreras-Hill,Telecommunications,North America,2
Kyle Alvarez,Contreras-Hill,Telecommunications,North America,51
Adam Robinson,Marshall-Wilson,Education,North America,69
Briana Eaton,Marshall-Wilson,Education,North America,44
Jessica Benson,Marshall-Wilson,Education,North America,27
Caleb Miller,Marshall-Wilson,Education,North America,71
Jamie Rowe,Wilkinson Inc,Hospitality,"Europe, Middle East & Africa",5
Maria Rodriguez,Wilkinson Inc,Hospitality,"Europe, Middle East & Africa",8
Brian Haynes,"Sherman, Gibson and Henderson",Financials,Asia Pacific,6
Deanna Hall,"Sherman, Gibson and Henderson",Financials,Asia Pacific,45
Kelly Davis,"Sherman, Gibson and Henderson",Financials,Asia Pacific,45
Steven Johnson,"Sherman, Gibson and Henderson",Financials,Asia Pacific,41
Jacqueline Dunlap,"Price, Braun and King",Healthcare,Asia Pacific,40
William Bernard,"Price, Braun and King",Healthcare,Asia Pacific,75
Edward Smith,"Price, Braun and King",Healthcare,Asia Pacific,38
Melissa Lee,"Price, Braun and King",Healthcare,Asia Pacific,3
Richard Campbell,Short-Garcia,Transportation,"Europe, Middle East & Africa",45
Kathryn Peterson,Short-Garcia,Transportation,"Europe, Middle East & Africa",16
Gregory Robinson,"Meza, Wood and Woods",Transportation,Asia Pacific,14
Tina Phillips,"Meza, Wood and Woods",Transportation,Asia Pacific,58
Brian Moon,"Meza, Wood and Woods",Transportation,Asia Pacific,33
Misty Turner,"Meza, Wood and Woods",Transportation,Asia Pacific,15
Robert Robinson,"Meza, Wood and Woods",Transportation,Asia Pacific,7
Michelle Watson,Rose-Price,Consumer Staples,Asia Pacific,75
Jennifer Huerta,Rose-Price,Consumer Staples,Asia Pacific,1
Mark Davis,Rose-Price,Consumer Staples,Asia Pacific,54
Brian Gonzalez,Rose-Price,Consumer Staples,Asia Pacific,60
Amanda Wright,Rose-Price,Consumer Staples,Asia Pacific,45
Andrea Castro,"Nguyen, Moody and Travis",Education,North America,32
Donald Lowe,"Nguyen, Moody and Travis",Education,North America,59
April Garza,"Nguyen, Moody and Travis",Education,North America,73
Victoria Ward,Fisher-Harper,Materials,"Europe, Middle East & Africa",2
Joshua Jenkins,Fisher-Harper,Materials,"Europe, Middle East & Africa",56
Manuel Patterson,Fisher-Harper,Materials,"Europe, Middle East & Africa",27
Heather Gordon,Fisher-Harper,Materials,"Europe, Middle East & Africa",1
Brandon Gonzalez,Fisher-Harper,Materials,"Europe, Middle East & Africa",64
